fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13171.0,Lamar,2020-03-25 23:33:19,33.07841647,-84.14263877,3.0,0.0,2020-03-25
13173.0,Lanier,2020-03-25 23:33:19,31.03828570000001,-83.06472457,0.0,0.0,2020-03-25
13175.0,Laurens,2020-03-25 23:33:19,32.46325233,-82.92221316,6.0,0.0,2020-03-25
13177.0,Lee,2020-03-25 23:33:19,31.779330600000005,-84.14324253,25.0,0.0,2020-03-25
13179.0,Liberty,2020-03-25 23:33:19,31.82588896,-81.49251135,1.0,0.0,2020-03-25
13181.0,Lincoln,2020-03-25 23:33:19,33.79201475,-82.45024131,1.0,0.0,2020-03-25
13183.0,Long,2020-03-25 23:33:19,31.75218791,-81.74952375,0.0,0.0,2020-03-25
13185.0,Lowndes,2020-03-25 23:33:19,30.83568832,-83.27056716,11.0,0.0,2020-03-25
13187.0,Lumpkin,2020-03-25 23:33:19,34.57286511,-84.00425681,3.0,0.0,2020-03-25
13193.0,Macon,2020-03-25 23:33:19,32.35207048,-84.04234127,1.0,0.0,2020-03-25
13195.0,Madison,2020-03-25 23:33:19,34.12920917,-83.21218732,1.0,0.0,2020-03-25
13197.0,Marion,2020-03-25 23:33:19,32.3483402,-84.52733571,0.0,0.0,2020-03-25
13199.0,Meriwether,2020-03-25 23:33:19,33.04163534,-84.68859732,1.0,0.0,2020-03-25
13201.0,Miller,2020-03-25 23:33:19,31.16568912,-84.73151117,2.0,0.0,2020-03-25
13205.0,Mitchell,2020-03-25 23:33:19,31.22483255,-84.19381821,4.0,0.0,2020-03-25
13207.0,Monroe,2020-03-25 23:33:19,33.014289,-83.92097166,3.0,0.0,2020-03-25
13209.0,Montgomery,2020-03-25 23:33:19,32.17201038,-82.53527476,0.0,0.0,2020-03-25
13211.0,Morgan,2020-03-25 23:33:19,33.59232073,-83.49129491,1.0,0.0,2020-03-25
13213.0,Murray,2020-03-25 23:33:19,34.78897608,-84.74993177,0.0,0.0,2020-03-25
13215.0,Muscogee,2020-03-25 23:33:19,32.50931999,-84.87142262,4.0,0.0,2020-03-25
13217.0,Newton,2020-03-25 23:33:19,33.55514538,-83.84547140000002,7.0,0.0,2020-03-25
13219.0,Oconee,2020-03-25 23:33:19,33.83749973,-83.43679568,5.0,0.0,2020-03-25
13221.0,Oglethorpe,2020-03-25 23:33:19,33.878629600000004,-83.08278123,0.0,0.0,2020-03-25
13223.0,Paulding,2020-03-25 23:33:19,33.91969522,-84.86848792,6.0,0.0,2020-03-25
13225.0,Peach,2020-03-25 23:33:19,32.56934316,-83.82937,4.0,0.0,2020-03-25
13227.0,Pickens,2020-03-25 23:33:19,34.46589159,-84.46406611,4.0,0.0,2020-03-25
13229.0,Pierce,2020-03-25 23:33:19,31.35928155,-82.21598442,1.0,0.0,2020-03-25
13231.0,Pike,2020-03-25 23:33:19,33.09310242,-84.38790389,0.0,0.0,2020-03-25
13233.0,Polk,2020-03-25 23:33:19,34.00267074,-85.18677781,8.0,0.0,2020-03-25
13235.0,Pulaski,2020-03-25 23:33:19,32.23334561,-83.47549959999998,1.0,0.0,2020-03-25
13237.0,Putnam,2020-03-25 23:33:19,33.32056115,-83.37552891,0.0,0.0,2020-03-25
13239.0,Quitman,2020-03-25 23:33:19,31.86728114,-85.01773177,0.0,0.0,2020-03-25
13241.0,Rabun,2020-03-25 23:33:19,34.88389445,-83.40304637,0.0,0.0,2020-03-25
13243.0,Randolph,2020-03-25 23:33:19,31.76622818,-84.75732369,1.0,0.0,2020-03-25
13245.0,Richmond,2020-03-25 23:33:19,33.35777107,-82.07026432,11.0,0.0,2020-03-25
13247.0,Rockdale,2020-03-25 23:33:19,33.65145002,-84.02202167,9.0,0.0,2020-03-25
13249.0,Schley,2020-03-25 23:33:19,32.2654021,-84.31258912,0.0,0.0,2020-03-25
13251.0,Screven,2020-03-25 23:33:19,32.74976524,-81.60779441,0.0,0.0,2020-03-25
13253.0,Seminole,2020-03-25 23:33:19,30.93464824,-84.86823924,2.0,0.0,2020-03-25
13255.0,Spalding,2020-03-25 23:33:19,33.26310031,-84.28013991,6.0,0.0,2020-03-25
13257.0,Stephens,2020-03-25 23:33:19,34.55151201,-83.29405315,2.0,0.0,2020-03-25
13259.0,Stewart,2020-03-25 23:33:19,32.07996777,-84.83208037,0.0,0.0,2020-03-25
13261.0,Sumter,2020-03-25 23:33:19,32.03650571,-84.19821492,5.0,0.0,2020-03-25
13263.0,Talbot,2020-03-25 23:33:19,32.69642758,-84.53351366,0.0,0.0,2020-03-25
13265.0,Taliaferro,2020-03-25 23:33:19,33.56543317,-82.88136816,0.0,0.0,2020-03-25
13267.0,Tattnall,2020-03-25 23:33:19,32.04785085,-82.05539188,1.0,0.0,2020-03-25
13269.0,Taylor,2020-03-25 23:33:19,32.55792548,-84.25077141,1.0,0.0,2020-03-25
13271.0,Telfair,2020-03-25 23:33:19,31.92829517,-82.93491155,1.0,0.0,2020-03-25
13273.0,Terrell,2020-03-25 23:33:19,31.77527543,-84.44069698,3.0,0.0,2020-03-25
13275.0,Thomas,2020-03-25 23:33:19,30.86392347,-83.91847289,1.0,0.0,2020-03-25
13277.0,Tift,2020-03-25 23:33:19,31.45743864,-83.5236119,5.0,0.0,2020-03-25
13279.0,Toombs,2020-03-25 23:33:19,32.12059861,-82.32957247,0.0,0.0,2020-03-25
13281.0,Towns,2020-03-25 23:33:19,34.91369188,-83.74107459999998,0.0,0.0,2020-03-25
13283.0,Treutlen,2020-03-25 23:33:19,32.40422134,-82.56904553,0.0,0.0,2020-03-25
13285.0,Troup,2020-03-25 23:33:19,33.03349196,-85.02812115,6.0,0.0,2020-03-25
13287.0,Turner,2020-03-25 23:33:19,31.71612656,-83.62069378,1.0,0.0,2020-03-25
13289.0,Twiggs,2020-03-25 23:33:19,32.67435595,-83.43078662,2.0,0.0,2020-03-25
0.0,Unassigned,2020-03-25 23:33:19,0.0,0.0,146.0,24.0,2020-03-25
13291.0,Union,2020-03-25 23:33:19,34.82995757,-83.98967069,0.0,0.0,2020-03-25
13293.0,Upson,2020-03-25 23:33:19,32.87920671,-84.30024826,0.0,0.0,2020-03-25
13295.0,Walker,2020-03-25 23:33:19,34.73376362,-85.30165174,0.0,0.0,2020-03-25
13297.0,Walton,2020-03-25 23:33:19,33.78017694,-83.73552314,1.0,0.0,2020-03-25
13299.0,Ware,2020-03-25 23:33:19,31.05449097,-82.42224148,0.0,0.0,2020-03-25
13301.0,Warren,2020-03-25 23:33:19,33.41146451,-82.67795848,0.0,0.0,2020-03-25
13303.0,Washington,2020-03-25 23:33:19,32.96711864,-82.79357039,2.0,0.0,2020-03-25
13305.0,Wayne,2020-03-25 23:33:19,31.5521809,-81.91894878,0.0,0.0,2020-03-25
13307.0,Webster,2020-03-25 23:33:19,32.04066113,-84.54742852,0.0,0.0,2020-03-25
13309.0,Wheeler,2020-03-25 23:33:19,32.12009104,-82.72574721,0.0,0.0,2020-03-25
13311.0,White,2020-03-25 23:33:19,34.64624278,-83.74905525,1.0,0.0,2020-03-25
13313.0,Whitfield,2020-03-25 23:33:19,34.80987459,-84.96093476,4.0,0.0,2020-03-25
13315.0,Wilcox,2020-03-25 23:33:19,31.97496928,-83.43438555,0.0,0.0,2020-03-25
13317.0,Wilkes,2020-03-25 23:33:19,33.78290391,-82.74286107,1.0,0.0,2020-03-25
13319.0,Wilkinson,2020-03-25 23:33:19,32.80291082,-83.17140684,0.0,0.0,2020-03-25
,Dekalb,,,,,,
,Mcduffie,,,,,,
,Mcintosh,,,,,,
13001.0,Appling,2020-03-26 23:48:35,31.74847232,-82.28909114,0.0,0.0,2020-03-26
13003.0,Atkinson,2020-03-26 23:48:35,31.29633502,-82.87545866,0.0,0.0,2020-03-26
13005.0,Bacon,2020-03-26 23:48:35,31.55456473,-82.45936528,0.0,0.0,2020-03-26
13007.0,Baker,2020-03-26 23:48:35,31.32669878,-84.44218806,1.0,0.0,2020-03-26
13009.0,Baldwin,2020-03-26 23:48:35,33.06882326,-83.24701748,2.0,0.0,2020-03-26
13011.0,Banks,2020-03-26 23:48:35,34.35607081,-83.49644388,0.0,0.0,2020-03-26
13013.0,Barrow,2020-03-26 23:48:35,33.99148694,-83.71436292,4.0,0.0,2020-03-26
13015.0,Bartow,2020-03-26 23:48:35,34.23732119,-84.83887523,86.0,1.0,2020-03-26
13017.0,Ben Hill,2020-03-26 23:48:35,31.76095874,-83.22145359,1.0,0.0,2020-03-26
13019.0,Berrien,2020-03-26 23:48:35,31.27590016,-83.22529920000002,0.0,0.0,2020-03-26
13021.0,Bibb,2020-03-26 23:48:35,32.80904227,-83.70489165,8.0,0.0,2020-03-26
13023.0,Bleckley,2020-03-26 23:48:35,32.43829035,-83.33035166,0.0,0.0,2020-03-26
13025.0,Brantley,2020-03-26 23:48:35,31.19576557,-81.97743999,0.0,0.0,2020-03-26
13027.0,Brooks,2020-03-26 23:48:35,30.83922642,-83.58303423,0.0,0.0,2020-03-26
13029.0,Bryan,2020-03-26 23:48:35,32.00979311,-81.44002948,3.0,0.0,2020-03-26
13031.0,Bulloch,2020-03-26 23:48:35,32.39577406,-81.74811421,0.0,0.0,2020-03-26
13033.0,Burke,2020-03-26 23:48:35,33.05917989,-81.99928721,1.0,0.0,2020-03-26
13035.0,Butts,2020-03-26 23:48:35,33.283094500000004,-83.95435040000002,3.0,0.0,2020-03-26
13037.0,Calhoun,2020-03-26 23:48:35,31.53169785,-84.62725131,0.0,0.0,2020-03-26
13039.0,Camden,2020-03-26 23:48:35,30.92951916,-81.66601818,2.0,0.0,2020-03-26
13043.0,Candler,2020-03-26 23:48:35,32.40209349,-82.07702563,0.0,0.0,2020-03-26
13045.0,Carroll,2020-03-26 23:48:35,33.58138199,-85.07976677,50.0,0.0,2020-03-26
13047.0,Catoosa,2020-03-26 23:48:35,34.89872298,-85.13757014,1.0,0.0,2020-03-26
13049.0,Charlton,2020-03-26 23:48:35,30.78371028,-82.13951596,1.0,0.0,2020-03-26
13051.0,Chatham,2020-03-26 23:48:35,32.00043026,-81.12489526,9.0,0.0,2020-03-26
13053.0,Chattahoochee,2020-03-26 23:48:35,32.34341231,-84.78809239,0.0,0.0,2020-03-26
13055.0,Chattooga,2020-03-26 23:48:35,34.47197698,-85.34535662,1.0,0.0,2020-03-26
13057.0,Cherokee,2020-03-26 23:48:35,34.24393976,-84.47431861,38.0,0.0,2020-03-26
13059.0,Clarke,2020-03-26 23:48:35,33.95436462,-83.37124007,24.0,1.0,2020-03-26
13061.0,Clay,2020-03-26 23:48:35,31.62221166,-84.97713865,0.0,0.0,2020-03-26
13063.0,Clayton,2020-03-26 23:48:35,33.54187245,-84.35594188,32.0,0.0,2020-03-26
13065.0,Clinch,2020-03-26 23:48:35,30.91395822,-82.70432472,1.0,0.0,2020-03-26
13067.0,Cobb,2020-03-26 23:48:35,33.94243204,-84.5761255,115.0,2.0,2020-03-26
13069.0,Coffee,2020-03-26 23:48:35,31.54892966,-82.85492059999999,2.0,0.0,2020-03-26
13071.0,Colquitt,2020-03-26 23:48:35,31.18810588,-83.7677946,4.0,0.0,2020-03-26
13073.0,Columbia,2020-03-26 23:48:35,33.54534185,-82.263524,10.0,0.0,2020-03-26
13075.0,Cook,2020-03-26 23:48:35,31.16068491,-83.42947229,0.0,0.0,2020-03-26
13077.0,Coweta,2020-03-26 23:48:35,33.35334302,-84.76129976,12.0,0.0,2020-03-26
13079.0,Crawford,2020-03-26 23:48:35,32.71391813,-83.98061238,0.0,0.0,2020-03-26
13081.0,Crisp,2020-03-26 23:48:35,31.92289565,-83.76811843,4.0,0.0,2020-03-26
13083.0,Dade,2020-03-26 23:48:35,34.854916700000004,-85.50490424,0.0,0.0,2020-03-26
13085.0,Dawson,2020-03-26 23:48:35,34.44244079,-84.16964071,3.0,0.0,2020-03-26
13087.0,Decatur,2020-03-26 23:48:35,30.87967778,-84.57619536,2.0,0.0,2020-03-26
13091.0,Dodge,2020-03-26 23:48:35,32.17265114,-83.16948926,1.0,0.0,2020-03-26
13093.0,Dooly,2020-03-26 23:48:35,32.15630737,-83.79746561,0.0,0.0,2020-03-26
13095.0,Dougherty,2020-03-26 23:48:35,31.53328528,-84.21722377,156.0,6.0,2020-03-26
13097.0,Douglas,2020-03-26 23:48:35,33.70291126,-84.77026156,18.0,0.0,2020-03-26
13099.0,Early,2020-03-26 23:48:35,31.32155345,-84.90255207,7.0,1.0,2020-03-26
13101.0,Echols,2020-03-26 23:48:35,30.71101099,-82.89687287,0.0,0.0,2020-03-26
13103.0,Effingham,2020-03-26 23:48:35,32.36616021,-81.34280942,3.0,0.0,2020-03-26
13105.0,Elbert,2020-03-26 23:48:35,34.11302332,-82.83936148,0.0,0.0,2020-03-26
13107.0,Emanuel,2020-03-26 23:48:35,32.59221302,-82.30239915,0.0,0.0,2020-03-26
13109.0,Evans,2020-03-26 23:48:35,32.15328841,-81.8870105,0.0,0.0,2020-03-26
13111.0,Fannin,2020-03-26 23:48:35,34.86430205,-84.316964,1.0,0.0,2020-03-26
13113.0,Fayette,2020-03-26 23:48:35,33.41357794,-84.49089434,14.0,1.0,2020-03-26
13115.0,Floyd,2020-03-26 23:48:35,34.26268279,-85.21577392,16.0,1.0,2020-03-26
13117.0,Forsyth,2020-03-26 23:48:35,34.22604035,-84.12315129999998,15.0,0.0,2020-03-26
13119.0,Franklin,2020-03-26 23:48:35,34.37525597,-83.23159927,0.0,0.0,2020-03-26
13121.0,Fulton,2020-03-26 23:48:35,33.79216944,-84.46319413,211.0,2.0,2020-03-26
13123.0,Gilmer,2020-03-26 23:48:35,34.69316688,-84.45802506,0.0,0.0,2020-03-26
13125.0,Glascock,2020-03-26 23:48:35,33.22879932,-82.61297636,0.0,0.0,2020-03-26
13127.0,Glynn,2020-03-26 23:48:35,31.23279254,-81.53811412,5.0,0.0,2020-03-26
13129.0,Gordon,2020-03-26 23:48:35,34.50487351,-84.87296253,9.0,0.0,2020-03-26
13131.0,Grady,2020-03-26 23:48:35,30.87454847,-84.23418364,0.0,0.0,2020-03-26
13133.0,Greene,2020-03-26 23:48:35,33.5769205,-83.17139104,1.0,0.0,2020-03-26
13135.0,Gwinnett,2020-03-26 23:48:35,33.96044201,-84.02137802,75.0,1.0,2020-03-26
13137.0,Habersham,2020-03-26 23:48:35,34.63331566,-83.53094677,0.0,0.0,2020-03-26
13139.0,Hall,2020-03-26 23:48:35,34.32207823,-83.81896936,21.0,0.0,2020-03-26
13141.0,Hancock,2020-03-26 23:48:35,33.2721566,-82.99766919,0.0,0.0,2020-03-26
13143.0,Haralson,2020-03-26 23:48:35,33.79602175,-85.21005667,0.0,0.0,2020-03-26
13145.0,Harris,2020-03-26 23:48:35,32.73709786,-84.90538572,1.0,0.0,2020-03-26
13147.0,Hart,2020-03-26 23:48:35,34.34626973,-82.96567682,0.0,0.0,2020-03-26
13149.0,Heard,2020-03-26 23:48:35,33.29686567,-85.12886832,1.0,0.0,2020-03-26
13151.0,Henry,2020-03-26 23:48:35,33.4533428,-84.14814659999998,25.0,0.0,2020-03-26
13153.0,Houston,2020-03-26 23:48:35,32.45802497,-83.66879087,9.0,0.0,2020-03-26
13155.0,Irwin,2020-03-26 23:48:35,31.60213036,-83.27501387,2.0,0.0,2020-03-26
13157.0,Jackson,2020-03-26 23:48:35,34.13794553,-83.56814788,1.0,0.0,2020-03-26
13159.0,Jasper,2020-03-26 23:48:35,33.31535543,-83.68844964,2.0,0.0,2020-03-26
13161.0,Jeff Davis,2020-03-26 23:48:35,31.80405727,-82.63724870000001,0.0,0.0,2020-03-26
13163.0,Jefferson,2020-03-26 23:48:35,33.05867328,-82.41609057,0.0,0.0,2020-03-26
13165.0,Jenkins,2020-03-26 23:48:35,32.79248718,-81.96040187,0.0,0.0,2020-03-26
13167.0,Johnson,2020-03-26 23:48:35,32.70211082,-82.66166794,0.0,0.0,2020-03-26
13169.0,Jones,2020-03-26 23:48:35,33.02512137,-83.56019163,1.0,0.0,2020-03-26
13171.0,Lamar,2020-03-26 23:48:35,33.07841647,-84.14263877,3.0,0.0,2020-03-26
13173.0,Lanier,2020-03-26 23:48:35,31.03828570000001,-83.06472457,0.0,0.0,2020-03-26
13175.0,Laurens,2020-03-26 23:48:35,32.46325233,-82.92221316,7.0,0.0,2020-03-26
13177.0,Lee,2020-03-26 23:48:35,31.779330600000005,-84.14324253,30.0,0.0,2020-03-26
13179.0,Liberty,2020-03-26 23:48:35,31.82588896,-81.49251135,1.0,0.0,2020-03-26
13181.0,Lincoln,2020-03-26 23:48:35,33.79201475,-82.45024131,1.0,0.0,2020-03-26
13183.0,Long,2020-03-26 23:48:35,31.75218791,-81.74952375,1.0,0.0,2020-03-26
13185.0,Lowndes,2020-03-26 23:48:35,30.83568832,-83.27056716,12.0,0.0,2020-03-26
13187.0,Lumpkin,2020-03-26 23:48:35,34.57286511,-84.00425681,4.0,0.0,2020-03-26
13193.0,Macon,2020-03-26 23:48:35,32.35207048,-84.04234127,1.0,0.0,2020-03-26
13195.0,Madison,2020-03-26 23:48:35,34.12920917,-83.21218732,2.0,0.0,2020-03-26
13197.0,Marion,2020-03-26 23:48:35,32.3483402,-84.52733571,0.0,0.0,2020-03-26
13199.0,Meriwether,2020-03-26 23:48:35,33.04163534,-84.68859732,1.0,0.0,2020-03-26
13201.0,Miller,2020-03-26 23:48:35,31.16568912,-84.73151117,2.0,0.0,2020-03-26
13205.0,Mitchell,2020-03-26 23:48:35,31.22483255,-84.19381821,10.0,0.0,2020-03-26
13207.0,Monroe,2020-03-26 23:48:35,33.014289,-83.92097166,3.0,0.0,2020-03-26
13209.0,Montgomery,2020-03-26 23:48:35,32.17201038,-82.53527476,0.0,0.0,2020-03-26
13211.0,Morgan,2020-03-26 23:48:35,33.59232073,-83.49129491,1.0,0.0,2020-03-26
13213.0,Murray,2020-03-26 23:48:35,34.78897608,-84.74993177,0.0,0.0,2020-03-26
13215.0,Muscogee,2020-03-26 23:48:35,32.50931999,-84.87142262,5.0,0.0,2020-03-26
13217.0,Newton,2020-03-26 23:48:35,33.55514538,-83.84547140000002,10.0,0.0,2020-03-26
13219.0,Oconee,2020-03-26 23:48:35,33.83749973,-83.43679568,7.0,0.0,2020-03-26
13221.0,Oglethorpe,2020-03-26 23:48:35,33.878629600000004,-83.08278123,0.0,0.0,2020-03-26
13223.0,Paulding,2020-03-26 23:48:35,33.91969522,-84.86848792,7.0,0.0,2020-03-26
13225.0,Peach,2020-03-26 23:48:35,32.56934316,-83.82937,5.0,0.0,2020-03-26
13227.0,Pickens,2020-03-26 23:48:35,34.46589159,-84.46406611,4.0,0.0,2020-03-26
13229.0,Pierce,2020-03-26 23:48:35,31.35928155,-82.21598442,1.0,0.0,2020-03-26
13231.0,Pike,2020-03-26 23:48:35,33.09310242,-84.38790389,0.0,0.0,2020-03-26
13233.0,Polk,2020-03-26 23:48:35,34.00267074,-85.18677781,10.0,0.0,2020-03-26
13235.0,Pulaski,2020-03-26 23:48:35,32.23334561,-83.47549959999998,1.0,0.0,2020-03-26
13237.0,Putnam,2020-03-26 23:48:35,33.32056115,-83.37552891,0.0,0.0,2020-03-26
13239.0,Quitman,2020-03-26 23:48:35,31.86728114,-85.01773177,0.0,0.0,2020-03-26
13241.0,Rabun,2020-03-26 23:48:35,34.88389445,-83.40304637,0.0,0.0,2020-03-26
13243.0,Randolph,2020-03-26 23:48:35,31.76622818,-84.75732369,1.0,0.0,2020-03-26
13245.0,Richmond,2020-03-26 23:48:35,33.35777107,-82.07026432,10.0,0.0,2020-03-26
13247.0,Rockdale,2020-03-26 23:48:35,33.65145002,-84.02202167,12.0,0.0,2020-03-26
13249.0,Schley,2020-03-26 23:48:35,32.2654021,-84.31258912,0.0,0.0,2020-03-26
13251.0,Screven,2020-03-26 23:48:35,32.74976524,-81.60779441,0.0,0.0,2020-03-26
13253.0,Seminole,2020-03-26 23:48:35,30.93464824,-84.86823924,2.0,0.0,2020-03-26
13255.0,Spalding,2020-03-26 23:48:35,33.26310031,-84.28013991,11.0,0.0,2020-03-26
13257.0,Stephens,2020-03-26 23:48:35,34.55151201,-83.29405315,1.0,0.0,2020-03-26
13259.0,Stewart,2020-03-26 23:48:35,32.07996777,-84.83208037,0.0,0.0,2020-03-26
13261.0,Sumter,2020-03-26 23:48:35,32.03650571,-84.19821492,5.0,0.0,2020-03-26
13263.0,Talbot,2020-03-26 23:48:35,32.69642758,-84.53351366,0.0,0.0,2020-03-26
13265.0,Taliaferro,2020-03-26 23:48:35,33.56543317,-82.88136816,0.0,0.0,2020-03-26
13267.0,Tattnall,2020-03-26 23:48:35,32.04785085,-82.05539188,2.0,0.0,2020-03-26
13269.0,Taylor,2020-03-26 23:48:35,32.55792548,-84.25077141,1.0,0.0,2020-03-26
13271.0,Telfair,2020-03-26 23:48:35,31.92829517,-82.93491155,0.0,0.0,2020-03-26
13273.0,Terrell,2020-03-26 23:48:35,31.77527543,-84.44069698,5.0,0.0,2020-03-26
13275.0,Thomas,2020-03-26 23:48:35,30.86392347,-83.91847289,1.0,0.0,2020-03-26
13277.0,Tift,2020-03-26 23:48:35,31.45743864,-83.5236119,5.0,0.0,2020-03-26
13279.0,Toombs,2020-03-26 23:48:35,32.12059861,-82.32957247,1.0,0.0,2020-03-26
13281.0,Towns,2020-03-26 23:48:35,34.91369188,-83.74107459999998,0.0,0.0,2020-03-26
13283.0,Treutlen,2020-03-26 23:48:35,32.40422134,-82.56904553,0.0,0.0,2020-03-26
13285.0,Troup,2020-03-26 23:48:35,33.03349196,-85.02812115,10.0,0.0,2020-03-26
13287.0,Turner,2020-03-26 23:48:35,31.71612656,-83.62069378,2.0,0.0,2020-03-26
13289.0,Twiggs,2020-03-26 23:48:35,32.67435595,-83.43078662,2.0,0.0,2020-03-26
0.0,Unassigned,2020-03-26 23:48:35,0.0,0.0,166.0,32.0,2020-03-26
13291.0,Union,2020-03-26 23:48:35,34.82995757,-83.98967069,0.0,0.0,2020-03-26
13293.0,Upson,2020-03-26 23:48:35,32.87920671,-84.30024826,0.0,0.0,2020-03-26
13295.0,Walker,2020-03-26 23:48:35,34.73376362,-85.30165174,0.0,0.0,2020-03-26
13297.0,Walton,2020-03-26 23:48:35,33.78017694,-83.73552314,0.0,0.0,2020-03-26
13299.0,Ware,2020-03-26 23:48:35,31.05449097,-82.42224148,1.0,0.0,2020-03-26
13301.0,Warren,2020-03-26 23:48:35,33.41146451,-82.67795848,0.0,0.0,2020-03-26
13303.0,Washington,2020-03-26 23:48:35,32.96711864,-82.79357039,2.0,0.0,2020-03-26
13305.0,Wayne,2020-03-26 23:48:35,31.5521809,-81.91894878,0.0,0.0,2020-03-26
13307.0,Webster,2020-03-26 23:48:35,32.04066113,-84.54742852,0.0,0.0,2020-03-26
13309.0,Wheeler,2020-03-26 23:48:35,32.12009104,-82.72574721,0.0,0.0,2020-03-26
13311.0,White,2020-03-26 23:48:35,34.64624278,-83.74905525,1.0,0.0,2020-03-26
13313.0,Whitfield,2020-03-26 23:48:35,34.80987459,-84.96093476,5.0,0.0,2020-03-26
13315.0,Wilcox,2020-03-26 23:48:35,31.97496928,-83.43438555,0.0,0.0,2020-03-26
13317.0,Wilkes,2020-03-26 23:48:35,33.78290391,-82.74286107,1.0,0.0,2020-03-26
13319.0,Wilkinson,2020-03-26 23:48:35,32.80291082,-83.17140684,0.0,0.0,2020-03-26
,Dekalb,,,,,,
,Mcduffie,,,,,,
,Mcintosh,,,,,,
13001.0,Appling,2020-03-27 22:14:55,31.74847232,-82.28909114,0.0,0.0,2020-03-27
13003.0,Atkinson,2020-03-27 22:14:55,31.29633502,-82.87545866,0.0,0.0,2020-03-27
13005.0,Bacon,2020-03-27 22:14:55,31.55456473,-82.45936528,0.0,0.0,2020-03-27
13007.0,Baker,2020-03-27 22:14:55,31.32669878,-84.44218806,1.0,0.0,2020-03-27
13009.0,Baldwin,2020-03-27 22:14:55,33.06882326,-83.24701748,2.0,0.0,2020-03-27
13011.0,Banks,2020-03-27 22:14:55,34.35607081,-83.49644388,0.0,0.0,2020-03-27
13013.0,Barrow,2020-03-27 22:14:55,33.99148694,-83.71436292,6.0,0.0,2020-03-27
13015.0,Bartow,2020-03-27 22:14:55,34.23732119,-84.83887523,98.0,1.0,2020-03-27
13017.0,Ben Hill,2020-03-27 22:14:55,31.76095874,-83.22145359,2.0,0.0,2020-03-27
13019.0,Berrien,2020-03-27 22:14:55,31.27590016,-83.22529920000002,0.0,0.0,2020-03-27
13021.0,Bibb,2020-03-27 22:14:55,32.80904227,-83.70489165,10.0,0.0,2020-03-27
13023.0,Bleckley,2020-03-27 22:14:55,32.43829035,-83.33035166,0.0,0.0,2020-03-27
13025.0,Brantley,2020-03-27 22:14:55,31.19576557,-81.97743999,0.0,0.0,2020-03-27
13027.0,Brooks,2020-03-27 22:14:55,30.83922642,-83.58303423,0.0,0.0,2020-03-27
13029.0,Bryan,2020-03-27 22:14:55,32.00979311,-81.44002948,4.0,0.0,2020-03-27
13031.0,Bulloch,2020-03-27 22:14:55,32.39577406,-81.74811421,0.0,0.0,2020-03-27
13033.0,Burke,2020-03-27 22:14:55,33.05917989,-81.99928721,3.0,0.0,2020-03-27
13035.0,Butts,2020-03-27 22:14:55,33.283094500000004,-83.95435040000002,3.0,0.0,2020-03-27
13037.0,Calhoun,2020-03-27 22:14:55,31.53169785,-84.62725131,2.0,0.0,2020-03-27
13039.0,Camden,2020-03-27 22:14:55,30.92951916,-81.66601818,2.0,0.0,2020-03-27
13043.0,Candler,2020-03-27 22:14:55,32.40209349,-82.07702563,0.0,0.0,2020-03-27
13045.0,Carroll,2020-03-27 22:14:55,33.58138199,-85.07976677,55.0,0.0,2020-03-27
13047.0,Catoosa,2020-03-27 22:14:55,34.89872298,-85.13757014,1.0,0.0,2020-03-27
13049.0,Charlton,2020-03-27 22:14:55,30.78371028,-82.13951596,1.0,0.0,2020-03-27
13051.0,Chatham,2020-03-27 22:14:55,32.00043026,-81.12489526,10.0,0.0,2020-03-27
13053.0,Chattahoochee,2020-03-27 22:14:55,32.34341231,-84.78809239,0.0,0.0,2020-03-27
13055.0,Chattooga,2020-03-27 22:14:55,34.47197698,-85.34535662,1.0,0.0,2020-03-27
13057.0,Cherokee,2020-03-27 22:14:55,34.24393976,-84.47431861,46.0,0.0,2020-03-27
13059.0,Clarke,2020-03-27 22:14:55,33.95436462,-83.37124007,32.0,1.0,2020-03-27
13061.0,Clay,2020-03-27 22:14:55,31.62221166,-84.97713865,0.0,0.0,2020-03-27
13063.0,Clayton,2020-03-27 22:14:55,33.54187245,-84.35594188,46.0,0.0,2020-03-27
13065.0,Clinch,2020-03-27 22:14:55,30.91395822,-82.70432472,1.0,0.0,2020-03-27
13067.0,Cobb,2020-03-27 22:14:55,33.94243204,-84.5761255,144.0,2.0,2020-03-27
13069.0,Coffee,2020-03-27 22:14:55,31.54892966,-82.85492059999999,3.0,0.0,2020-03-27
13071.0,Colquitt,2020-03-27 22:14:55,31.18810588,-83.7677946,4.0,0.0,2020-03-27
13073.0,Columbia,2020-03-27 22:14:55,33.54534185,-82.263524,10.0,0.0,2020-03-27
13075.0,Cook,2020-03-27 22:14:55,31.16068491,-83.42947229,0.0,0.0,2020-03-27
13077.0,Coweta,2020-03-27 22:14:55,33.35334302,-84.76129976,19.0,0.0,2020-03-27
13079.0,Crawford,2020-03-27 22:14:55,32.71391813,-83.98061238,0.0,0.0,2020-03-27
13081.0,Crisp,2020-03-27 22:14:55,31.92289565,-83.76811843,4.0,0.0,2020-03-27
13083.0,Dade,2020-03-27 22:14:55,34.854916700000004,-85.50490424,0.0,0.0,2020-03-27
13085.0,Dawson,2020-03-27 22:14:55,34.44244079,-84.16964071,2.0,0.0,2020-03-27
